,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"dz[0, 43]",-0.014,1.022,-1.576,1.772,0.033,0.024,942.0,846.0,
"dz[0, 44]",-0.013,0.982,-1.647,1.505,0.032,0.023,954.0,1036.0,
"dz[0, 45]",0.014,1.078,-1.509,1.94,0.035,0.025,930.0,787.0,
"dz[0, 46]",0.006,0.999,-1.635,1.54,0.033,0.023,909.0,983.0,
"dz[0, 47]",0.048,0.979,-1.487,1.727,0.032,0.023,925.0,896.0,
"dz[0, 48]",-0.01,0.999,-1.536,1.676,0.032,0.023,984.0,766.0,
"dz[0, 49]",0.014,1.003,-1.638,1.592,0.033,0.025,919.0,809.0,
"dz[0, 50]",0.018,0.977,-1.561,1.612,0.03,0.023,1037.0,918.0,
"dz[0, 51]",-0.066,0.985,-1.697,1.57,0.029,0.021,1142.0,1024.0,
"dz[0, 52]",-0.022,0.966,-1.466,1.778,0.031,0.022,961.0,983.0,
"dz[0, 53]",-0.026,1.019,-1.693,1.716,0.033,0.023,962.0,943.0,
"dz[0, 54]",-0.015,1.021,-1.899,1.451,0.033,0.023,966.0,983.0,
"dz[0, 55]",-0.042,1.015,-1.547,1.779,0.032,0.024,1019.0,839.0,
"dz[0, 56]",-0.007,1.04,-1.847,1.536,0.037,0.026,798.0,954.0,
"dz[0, 57]",-0.049,1.016,-1.632,1.684,0.032,0.024,994.0,889.0,
"dz[0, 58]",-0.017,0.987,-1.579,1.594,0.033,0.023,904.0,900.0,
"dz[0, 59]",-0.021,1.021,-1.596,1.704,0.032,0.024,999.0,939.0,
"dz[0, 60]",-0.055,0.965,-1.666,1.413,0.031,0.023,953.0,902.0,
"dz[0, 61]",0.017,0.996,-1.555,1.581,0.032,0.023,963.0,986.0,
"dz[0, 62]",0.052,1.021,-1.363,1.961,0.031,0.023,1076.0,985.0,
"dz[0, 63]",-0.023,1.046,-1.76,1.609,0.033,0.024,1037.0,1026.0,
"dz[0, 64]",0.027,1.033,-1.754,1.563,0.033,0.023,987.0,1026.0,
"dz[0, 65]",-0.021,1.014,-1.737,1.631,0.031,0.023,1100.0,982.0,
"dz[0, 66]",0.022,1.0,-1.722,1.519,0.031,0.024,1025.0,944.0,
"dz[0, 67]",-0.008,1.025,-2.005,1.453,0.032,0.023,1035.0,932.0,
"dz[0, 68]",-0.031,1.001,-1.742,1.538,0.039,0.028,674.0,1023.0,
"dz[0, 69]",-0.05,0.994,-1.691,1.508,0.034,0.024,852.0,849.0,
"dz[0, 70]",-0.027,1.028,-1.568,1.755,0.034,0.024,889.0,945.0,
"dz[0, 71]",-0.006,1.013,-1.621,1.657,0.032,0.022,1016.0,975.0,
"dz[0, 72]",0.01,0.989,-1.754,1.422,0.031,0.022,1036.0,943.0,
"dz[0, 73]",-0.0,1.0,-1.556,1.778,0.033,0.024,892.0,808.0,
"dz[0, 74]",0.035,0.973,-1.665,1.414,0.03,0.022,1053.0,879.0,
"dz[0, 75]",-0.004,0.982,-1.417,1.717,0.038,0.027,691.0,823.0,
"dz[0, 76]",0.054,0.989,-1.417,1.764,0.033,0.024,897.0,1070.0,
"dz[0, 77]",-0.063,0.995,-1.695,1.525,0.031,0.022,1047.0,921.0,
"dz[0, 78]",-0.109,1.004,-1.903,1.354,0.031,0.023,1070.0,936.0,
"dz[0, 79]",0.044,1.031,-1.494,1.922,0.033,0.025,947.0,742.0,
"dz[0, 80]",0.035,1.013,-1.688,1.594,0.034,0.024,898.0,983.0,
"dz[0, 81]",-0.041,1.004,-1.654,1.536,0.032,0.022,999.0,1023.0,
"dz[0, 82]",0.018,1.039,-1.655,1.658,0.031,0.026,1094.0,983.0,
"dz[0, 83]",-0.024,1.024,-1.768,1.569,0.03,0.024,1168.0,792.0,
"dz[0, 84]",-0.004,1.005,-2.065,1.305,0.031,0.022,1024.0,1023.0,
"dz[0, 85]",-0.029,1.019,-1.757,1.564,0.033,0.024,978.0,934.0,
"dz[0, 86]",0.005,1.032,-1.761,1.643,0.033,0.024,984.0,874.0,
"dz[0, 87]",0.068,1.022,-1.634,1.684,0.033,0.023,961.0,783.0,
"dz[0, 88]",-0.067,1.01,-1.776,1.573,0.033,0.023,946.0,941.0,
"dz[0, 89]",0.038,0.98,-1.535,1.609,0.03,0.022,1087.0,906.0,
"dz[0, 90]",0.013,1.008,-1.609,1.606,0.032,0.023,975.0,932.0,
"dz[0, 91]",0.048,0.991,-1.776,1.477,0.033,0.023,929.0,899.0,
"dz[0, 92]",0.044,0.991,-1.445,1.811,0.033,0.023,943.0,819.0,
"dz[0, 93]",0.035,1.029,-1.462,1.816,0.03,0.024,1180.0,1071.0,
"dz[0, 94]",0.038,1.006,-1.695,1.611,0.032,0.023,1019.0,873.0,
"dz[0, 95]",0.015,0.997,-1.511,1.683,0.034,0.024,840.0,977.0,
"dz[0, 96]",0.0,1.003,-1.639,1.626,0.032,0.022,1007.0,939.0,
"dz[0, 97]",0.03,0.997,-1.623,1.673,0.033,0.027,946.0,828.0,
"dz[0, 98]",0.013,1.021,-1.579,1.65,0.032,0.026,1034.0,819.0,
"dz[0, 99]",0.019,0.983,-1.561,1.689,0.031,0.022,1027.0,844.0,
"dz[1, 0]",-0.029,1.013,-1.819,1.513,0.033,0.023,922.0,767.0,
"dz[1, 1]",-0.023,0.952,-1.492,1.693,0.03,0.022,995.0,902.0,
"dz[1, 2]",-0.006,1.027,-1.734,1.612,0.032,0.023,1000.0,982.0,
"dz[1, 3]",-0.037,1.009,-1.698,1.618,0.033,0.024,944.0,845.0,
"dz[1, 4]",-0.016,1.044,-1.638,1.691,0.036,0.025,861.0,766.0,
"dz[1, 5]",0.01,0.959,-1.463,1.604,0.031,0.022,976.0,871.0,
"dz[1, 6]",0.031,1.012,-1.667,1.524,0.035,0.025,842.0,947.0,
"dz[1, 7]",0.018,1.058,-1.741,1.689,0.033,0.025,1056.0,935.0,
"dz[1, 8]",0.004,1.0,-1.443,1.78,0.033,0.025,910.0,874.0,
"dz[1, 9]",0.01,0.977,-1.526,1.639,0.031,0.022,1023.0,912.0,
"dz[1, 10]",0.004,1.011,-1.553,1.711,0.033,0.023,969.0,793.0,
"dz[1, 11]",0.015,0.984,-1.464,1.77,0.032,0.023,933.0,944.0,
"dz[1, 12]",-0.027,0.991,-1.699,1.439,0.033,0.023,925.0,868.0,
"dz[1, 13]",-0.032,1.037,-1.685,1.672,0.032,0.024,1074.0,953.0,
"dz[1, 14]",0.012,0.998,-1.762,1.547,0.031,0.024,1004.0,1051.0,
"dz[1, 15]",-0.007,1.023,-1.69,1.639,0.031,0.024,1074.0,901.0,
"dz[1, 16]",0.041,1.06,-1.718,1.798,0.034,0.024,965.0,1026.0,
"dz[1, 17]",-0.051,0.966,-1.769,1.339,0.031,0.024,985.0,1013.0,
"dz[1, 18]",-0.064,1.031,-1.633,1.668,0.036,0.026,810.0,1071.0,
"dz[1, 19]",-0.079,1.002,-1.503,1.742,0.031,0.022,1055.0,983.0,
"dz[1, 20]",-0.015,1.032,-1.712,1.691,0.033,0.026,976.0,981.0,
"dz[1, 21]",0.059,1.016,-1.617,1.674,0.036,0.026,790.0,983.0,
"dz[1, 22]",-0.009,0.995,-1.676,1.635,0.036,0.025,802.0,857.0,
"dz[1, 23]",0.018,0.964,-1.63,1.488,0.031,0.022,970.0,1024.0,
"dz[1, 24]",0.026,1.031,-1.552,1.857,0.033,0.024,978.0,752.0,
"dz[1, 25]",-0.049,0.947,-1.628,1.47,0.03,0.022,1018.0,853.0,
"dz[1, 26]",-0.047,0.957,-1.552,1.604,0.032,0.022,924.0,884.0,
"dz[1, 27]",0.023,0.992,-1.525,1.654,0.03,0.023,1065.0,962.0,
"dz[1, 28]",-0.003,0.992,-1.877,1.36,0.033,0.026,929.0,785.0,
"dz[1, 29]",-0.005,0.983,-1.513,1.693,0.031,0.022,988.0,979.0,
"dz[1, 30]",0.063,0.983,-1.579,1.603,0.031,0.022,1019.0,983.0,
"dz[1, 31]",0.009,1.001,-1.519,1.756,0.032,0.023,953.0,912.0,
"dz[1, 32]",0.005,0.991,-1.656,1.543,0.032,0.026,973.0,901.0,
"dz[1, 33]",0.049,0.952,-1.512,1.638,0.031,0.022,942.0,949.0,
"dz[1, 34]",0.011,1.065,-1.506,1.879,0.035,0.025,914.0,937.0,
"dz[1, 35]",0.036,1.027,-1.688,1.633,0.034,0.025,925.0,849.0,
"dz[1, 36]",0.058,1.005,-1.628,1.622,0.031,0.024,1039.0,905.0,
"dz[1, 37]",0.006,1.036,-1.746,1.574,0.031,0.023,1117.0,1023.0,
"dz[1, 38]",-0.011,1.001,-1.677,1.584,0.031,0.022,1044.0,1070.0,
"dz[1, 39]",-0.016,1.058,-1.714,1.73,0.034,0.024,993.0,933.0,
"dz[1, 40]",0.008,1.008,-1.754,1.521,0.033,0.024,916.0,983.0,
"dz[1, 41]",-0.023,1.045,-1.669,1.746,0.032,0.023,1056.0,1022.0,
"dz[1, 42]",-0.04,0.983,-1.679,1.458,0.03,0.022,1091.0,936.0,
"dz[1, 43]",0.018,1.021,-1.662,1.676,0.032,0.024,999.0,852.0,
"dz[1, 44]",-0.027,0.976,-1.541,1.607,0.032,0.022,961.0,1025.0,
"dz[1, 45]",-0.014,1.016,-1.577,1.649,0.032,0.023,992.0,934.0,
"dz[1, 46]",0.031,0.958,-1.373,1.833,0.033,0.023,871.0,788.0,
"dz[1, 47]",0.009,0.947,-1.523,1.496,0.028,0.023,1138.0,934.0,
"dz[1, 48]",0.036,1.009,-1.469,1.8,0.031,0.022,1046.0,1025.0,
"dz[1, 49]",-0.036,1.044,-1.498,1.894,0.032,0.029,1084.0,880.0,
"dz[1, 50]",0.04,0.986,-1.369,1.864,0.034,0.024,868.0,1033.0,
"dz[1, 51]",-0.017,1.0,-1.737,1.468,0.032,0.022,1013.0,941.0,
"dz[1, 52]",0.013,0.982,-1.52,1.679,0.031,0.022,1029.0,1071.0,
"dz[1, 53]",-0.022,1.016,-1.727,1.621,0.031,0.022,1089.0,982.0,
"dz[1, 54]",0.03,1.02,-1.624,1.628,0.033,0.024,933.0,975.0,
"dz[1, 55]",-0.033,1.054,-1.731,1.701,0.034,0.024,952.0,908.0,
"dz[1, 56]",0.032,0.993,-1.59,1.65,0.032,0.023,979.0,975.0,
"dz[1, 57]",0.064,0.982,-1.478,1.62,0.034,0.024,851.0,939.0,
"dz[1, 58]",-0.025,1.068,-1.816,1.69,0.033,0.024,1053.0,976.0,
"dz[1, 59]",0.04,0.982,-1.564,1.598,0.03,0.027,1089.0,1022.0,
"dz[1, 60]",0.014,1.037,-1.629,1.659,0.032,0.027,1059.0,848.0,
"dz[1, 61]",-0.024,1.027,-1.689,1.642,0.032,0.024,1011.0,982.0,
"dz[1, 62]",0.066,1.022,-1.642,1.61,0.033,0.023,982.0,975.0,
"dz[1, 63]",0.0,0.992,-1.69,1.595,0.035,0.024,819.0,982.0,
"dz[1, 64]",0.025,0.987,-1.503,1.617,0.034,0.024,858.0,941.0,
"dz[1, 65]",0.027,1.002,-1.72,1.495,0.03,0.022,1107.0,1026.0,
"dz[1, 66]",-0.021,0.999,-1.652,1.53,0.034,0.024,854.0,725.0,
"dz[1, 67]",0.021,0.993,-1.518,1.746,0.032,0.023,983.0,981.0,
"dz[1, 68]",0.081,1.005,-1.443,1.763,0.033,0.023,956.0,948.0,
"dz[1, 69]",-0.02,1.007,-1.742,1.619,0.031,0.023,1035.0,941.0,
"dz[1, 70]",-0.0,0.945,-1.565,1.423,0.029,0.021,1098.0,907.0,
"dz[1, 71]",0.017,1.002,-1.698,1.551,0.031,0.023,1069.0,1023.0,
"dz[1, 72]",-0.053,0.998,-1.532,1.686,0.035,0.025,809.0,935.0,
"dz[1, 73]",-0.002,1.004,-1.616,1.65,0.031,0.023,1082.0,975.0,
"dz[1, 74]",-0.01,1.03,-1.542,1.783,0.034,0.024,909.0,1069.0,
"dz[1, 75]",0.021,1.008,-1.65,1.695,0.032,0.024,982.0,834.0,
"dz[1, 76]",0.002,0.976,-1.602,1.554,0.029,0.023,1142.0,1026.0,
"dz[1, 77]",-0.01,0.962,-1.612,1.527,0.033,0.023,875.0,1026.0,
"dz[1, 78]",0.058,0.983,-1.611,1.586,0.031,0.022,1031.0,1026.0,
"dz[1, 79]",0.001,0.955,-1.493,1.642,0.031,0.023,926.0,937.0,
"dz[1, 80]",0.022,1.007,-1.605,1.696,0.033,0.026,920.0,1025.0,
"dz[1, 81]",0.038,1.006,-1.541,1.652,0.031,0.023,1047.0,838.0,
"dz[1, 82]",-0.029,0.993,-1.662,1.493,0.032,0.022,985.0,1026.0,
"dz[1, 83]",-0.028,0.966,-1.598,1.542,0.029,0.023,1077.0,874.0,
"dz[1, 84]",0.043,1.044,-1.596,1.746,0.035,0.024,900.0,942.0,
"dz[1, 85]",-0.032,0.947,-1.577,1.519,0.031,0.022,943.0,1023.0,
"dz[1, 86]",0.015,0.996,-1.545,1.691,0.031,0.022,995.0,1025.0,
"dz[1, 87]",-0.001,0.984,-1.483,1.712,0.031,0.023,1033.0,1017.0,
"dz[1, 88]",0.056,0.991,-1.6,1.635,0.033,0.023,909.0,799.0,
"dz[1, 89]",0.018,1.01,-1.643,1.708,0.034,0.024,906.0,1059.0,
"dz[1, 90]",0.003,0.973,-1.433,1.836,0.03,0.021,1042.0,974.0,
"dz[1, 91]",0.026,0.976,-1.559,1.627,0.032,0.023,914.0,857.0,
"dz[1, 92]",-0.027,0.996,-1.845,1.517,0.032,0.023,937.0,906.0,
"dz[1, 93]",0.021,0.982,-1.641,1.569,0.031,0.022,1013.0,932.0,
"dz[1, 94]",0.031,0.986,-1.559,1.59,0.029,0.024,1178.0,936.0,
"dz[1, 95]",-0.016,0.977,-1.503,1.65,0.032,0.023,956.0,903.0,
"dz[1, 96]",0.013,0.99,-1.488,1.716,0.03,0.025,1135.0,937.0,
"dz[1, 97]",-0.008,0.998,-1.507,1.67,0.03,0.022,1120.0,880.0,
"dz[1, 98]",0.02,1.006,-1.494,1.663,0.03,0.023,1119.0,982.0,
"dz[1, 99]",0.054,0.988,-1.782,1.393,0.036,0.026,761.0,1026.0,
cs,0.782,0.592,0.001,1.609,0.021,0.015,850.0,758.0,
cl,-0.045,0.982,-1.613,1.619,0.031,0.023,974.0,1111.0,
"d[0, 0]",0.012,1.412,-2.101,2.459,0.047,0.033,900.0,844.0,
"d[0, 1]",-0.016,1.394,-2.201,2.109,0.045,0.032,930.0,912.0,
"d[0, 2]",0.014,1.419,-2.161,2.375,0.046,0.038,911.0,625.0,
"d[0, 3]",-0.009,1.419,-2.449,2.023,0.044,0.035,1018.0,983.0,
"d[0, 4]",0.025,1.462,-2.434,2.183,0.047,0.034,948.0,973.0,
"d[0, 5]",-0.034,1.38,-2.337,2.045,0.042,0.031,1083.0,983.0,
"d[0, 6]",-0.046,1.446,-2.349,2.16,0.045,0.032,1047.0,964.0,
"d[0, 7]",-0.065,1.386,-2.338,2.142,0.046,0.033,858.0,875.0,
"d[0, 8]",-0.089,1.412,-2.55,2.075,0.043,0.033,1052.0,901.0,
"d[0, 9]",-0.033,1.409,-2.335,2.035,0.044,0.033,1061.0,862.0,
"d[0, 10]",-0.026,1.403,-1.978,2.523,0.041,0.032,1158.0,1037.0,
"d[0, 11]",-0.036,1.401,-2.216,2.344,0.045,0.032,953.0,1024.0,
"d[0, 12]",-0.02,1.421,-2.358,2.198,0.043,0.032,1108.0,892.0,
"d[0, 13]",-0.048,1.329,-2.279,1.998,0.042,0.031,1026.0,943.0,
"d[0, 14]",-0.032,1.372,-2.314,2.151,0.044,0.032,960.0,1003.0,
"d[0, 15]",0.005,1.444,-2.317,2.415,0.045,0.033,1015.0,812.0,
"d[0, 16]",0.031,1.36,-2.033,2.207,0.041,0.032,1089.0,990.0,
"d[0, 17]",0.023,1.386,-2.256,2.229,0.043,0.03,1055.0,937.0,
"d[0, 18]",-0.002,1.33,-2.292,1.992,0.043,0.03,960.0,796.0,
"d[0, 19]",-0.0,1.315,-2.14,1.962,0.04,0.029,1050.0,972.0,
"d[0, 20]",-0.023,1.415,-2.107,2.3,0.046,0.033,896.0,952.0,
"d[0, 21]",-0.037,1.412,-2.229,2.207,0.047,0.034,912.0,822.0,
"d[0, 22]",-0.044,1.393,-2.237,2.202,0.044,0.031,1003.0,975.0,
"d[0, 23]",-0.012,1.381,-2.236,2.123,0.044,0.031,987.0,944.0,
"d[0, 24]",0.022,1.418,-2.263,2.123,0.045,0.032,996.0,1071.0,
"d[0, 25]",-0.05,1.469,-2.396,2.261,0.048,0.034,918.0,917.0,
"d[0, 26]",-0.014,1.394,-2.522,1.957,0.044,0.031,981.0,1024.0,
"d[0, 27]",0.01,1.378,-2.257,2.218,0.045,0.032,938.0,770.0,
"d[0, 28]",-0.058,1.369,-2.192,2.179,0.042,0.035,1054.0,763.0,
"d[0, 29]",-0.026,1.326,-2.058,2.245,0.044,0.032,892.0,792.0,
"d[0, 30]",-0.013,1.353,-2.399,1.9,0.043,0.03,985.0,982.0,
"d[0, 31]",0.093,1.469,-2.17,2.255,0.049,0.035,937.0,931.0,
"d[0, 32]",0.014,1.372,-2.332,2.101,0.043,0.032,1007.0,908.0,
"d[0, 33]",0.012,1.458,-2.531,2.254,0.044,0.031,1063.0,1021.0,
"d[0, 34]",-0.027,1.44,-2.433,1.975,0.048,0.034,901.0,971.0,
"d[0, 35]",0.013,1.371,-2.348,2.104,0.044,0.031,984.0,912.0,
"d[0, 36]",-0.067,1.36,-2.116,2.237,0.039,0.031,1191.0,994.0,
"d[0, 37]",-0.021,1.376,-2.261,2.111,0.042,0.033,1062.0,907.0,
"d[0, 38]",-0.023,1.406,-2.451,2.002,0.045,0.032,983.0,975.0,
"d[0, 39]",-0.011,1.392,-2.187,2.163,0.049,0.035,806.0,936.0,
"d[0, 40]",0.005,1.391,-1.961,2.408,0.043,0.031,1033.0,908.0,
"d[0, 41]",-0.016,1.364,-2.292,2.112,0.043,0.034,1007.0,841.0,
"d[0, 42]",-0.017,1.397,-2.54,2.043,0.042,0.034,1076.0,915.0,
"d[0, 43]",-0.012,1.404,-2.561,1.997,0.043,0.032,1050.0,944.0,
"d[0, 44]",-0.018,1.332,-2.561,1.913,0.046,0.033,858.0,642.0,
"d[0, 45]",-0.026,1.417,-2.207,2.374,0.046,0.033,922.0,983.0,
"d[0, 46]",0.016,1.406,-2.276,2.075,0.047,0.034,898.0,882.0,
"d[0, 47]",0.03,1.422,-2.129,2.338,0.044,0.032,1043.0,869.0,
"d[0, 48]",0.006,1.434,-2.302,2.146,0.05,0.036,805.0,941.0,
"d[0, 49]",-0.018,1.39,-2.332,2.271,0.045,0.032,942.0,1023.0,
"d[0, 50]",-0.019,1.364,-2.073,2.286,0.043,0.032,986.0,725.0,
"d[0, 51]",-0.081,1.42,-2.424,2.143,0.044,0.032,1030.0,1016.0,
"d[0, 52]",-0.011,1.37,-2.338,1.955,0.044,0.031,954.0,943.0,
"d[0, 53]",-0.003,1.372,-2.217,2.194,0.045,0.033,958.0,944.0,
"d[0, 54]",-0.02,1.414,-2.388,2.017,0.044,0.032,1007.0,931.0,
"d[0, 55]",-0.015,1.421,-2.406,2.195,0.047,0.035,942.0,729.0,
"d[0, 56]",-0.057,1.451,-2.607,1.886,0.051,0.036,843.0,939.0,
"d[0, 57]",-0.062,1.381,-2.363,2.035,0.042,0.033,1069.0,942.0,
"d[0, 58]",-0.024,1.386,-2.399,2.353,0.045,0.032,953.0,929.0,
"d[0, 59]",-0.051,1.449,-2.158,2.549,0.043,0.031,1094.0,973.0,
"d[0, 60]",-0.059,1.396,-2.45,2.041,0.044,0.031,988.0,957.0,
"d[0, 61]",0.004,1.361,-2.229,2.135,0.043,0.033,1009.0,966.0,
"d[0, 62]",0.023,1.411,-2.476,1.972,0.043,0.033,1014.0,907.0,
"d[0, 63]",-0.043,1.404,-2.406,2.19,0.045,0.032,937.0,978.0,
"d[0, 64]",-0.013,1.398,-2.22,2.122,0.046,0.033,911.0,844.0,
"d[0, 65]",-0.028,1.426,-2.267,2.312,0.042,0.033,1155.0,826.0,
"d[0, 66]",0.017,1.37,-1.951,2.428,0.043,0.031,1005.0,1070.0,
"d[0, 67]",-0.044,1.4,-2.422,1.891,0.044,0.033,995.0,972.0,
"d[0, 68]",-0.022,1.363,-2.308,2.107,0.048,0.034,798.0,1026.0,
"d[0, 69]",-0.05,1.376,-2.337,2.069,0.044,0.033,957.0,838.0,
"d[0, 70]",-0.042,1.457,-2.604,2.049,0.052,0.037,820.0,904.0,
"d[0, 71]",-0.032,1.363,-2.407,2.013,0.043,0.03,1014.0,748.0,
"d[0, 72]",0.003,1.406,-2.237,2.369,0.043,0.033,1096.0,943.0,
"d[0, 73]",-0.021,1.374,-2.409,2.008,0.045,0.037,943.0,774.0,
"d[0, 74]",0.012,1.394,-2.363,2.096,0.045,0.032,949.0,718.0,
"d[0, 75]",-0.026,1.353,-2.164,1.909,0.045,0.032,919.0,944.0,
"d[0, 76]",0.016,1.375,-2.393,2.032,0.047,0.033,868.0,932.0,
"d[0, 77]",-0.017,1.402,-2.328,2.059,0.044,0.035,987.0,908.0,
"d[0, 78]",-0.137,1.408,-2.431,1.942,0.044,0.032,1028.0,1026.0,
"d[0, 79]",0.039,1.451,-2.382,2.094,0.047,0.033,965.0,939.0,
"d[0, 80]",-0.015,1.409,-2.485,2.068,0.045,0.034,1004.0,944.0,
"d[0, 81]",-0.065,1.355,-2.073,2.269,0.043,0.031,1009.0,944.0,
"d[0, 82]",-0.004,1.444,-2.375,2.092,0.045,0.033,1058.0,826.0,
"d[0, 83]",-0.051,1.444,-2.508,2.058,0.044,0.032,1058.0,984.0,
"d[0, 84]",0.014,1.364,-2.211,2.157,0.044,0.031,958.0,888.0,
"d[0, 85]",-0.041,1.354,-2.305,1.991,0.041,0.033,1083.0,1062.0,
"d[0, 86]",0.011,1.41,-2.296,2.082,0.046,0.032,954.0,992.0,
"d[0, 87]",0.073,1.412,-1.968,2.514,0.043,0.036,1111.0,850.0,
"d[0, 88]",-0.095,1.404,-2.496,1.915,0.045,0.032,976.0,908.0,
"d[0, 89]",0.027,1.374,-2.114,2.081,0.043,0.03,1008.0,1062.0,
"d[0, 90]",-0.002,1.333,-2.117,2.248,0.044,0.031,934.0,979.0,
"d[0, 91]",0.009,1.367,-2.348,2.036,0.045,0.032,974.0,900.0,
"d[0, 92]",0.015,1.398,-2.067,2.316,0.046,0.033,909.0,876.0,
"d[0, 93]",-0.008,1.407,-2.124,2.281,0.044,0.034,977.0,866.0,
"d[0, 94]",0.011,1.373,-2.284,2.014,0.043,0.031,980.0,961.0,
"d[0, 95]",-0.053,1.376,-2.296,1.994,0.046,0.033,864.0,873.0,
"d[0, 96]",-0.021,1.408,-2.265,2.183,0.045,0.033,960.0,964.0,
"d[0, 97]",0.004,1.418,-2.359,2.061,0.043,0.033,1065.0,951.0,
"d[0, 98]",-0.023,1.394,-2.066,2.42,0.043,0.032,1039.0,919.0,
"d[0, 99]",-0.024,1.391,-2.118,2.249,0.043,0.032,1050.0,881.0,
"d[1, 0]",-0.03,1.369,-2.138,2.185,0.046,0.033,889.0,909.0,
"d[1, 1]",-0.045,1.369,-2.108,2.294,0.044,0.031,987.0,915.0,
"d[1, 2]",-0.047,1.382,-2.429,2.033,0.042,0.033,1052.0,1039.0,
"d[1, 3]",-0.047,1.384,-2.429,1.954,0.043,0.033,1034.0,695.0,
"d[1, 4]",-0.015,1.468,-2.668,1.976,0.051,0.036,836.0,811.0,
"d[1, 5]",0.0,1.375,-2.189,2.269,0.044,0.031,963.0,859.0,
"d[1, 6]",-0.017,1.358,-2.298,2.026,0.046,0.032,874.0,1025.0,
"d[1, 7]",-0.005,1.408,-2.056,2.293,0.046,0.032,944.0,908.0,
