,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"yh[0, 64]",18.87,2.937,14.0,23.0,0.044,0.031,4420.0,3735.0,1.0
"yh[0, 65]",21.854,2.261,19.0,25.0,0.036,0.026,3851.0,3799.0,1.0
"yh[0, 66]",21.074,2.478,17.0,24.0,0.04,0.028,3876.0,3783.0,1.0
"yh[0, 67]",13.236,3.333,7.0,18.0,0.046,0.033,5225.0,3819.0,1.0
"yh[0, 68]",19.78,2.744,16.0,24.0,0.041,0.029,4410.0,3665.0,1.0
"yh[0, 69]",21.693,2.295,19.0,25.0,0.036,0.025,4147.0,3767.0,1.0
"yh[0, 70]",20.226,2.703,16.0,24.0,0.042,0.03,3940.0,3311.0,1.0
"yh[0, 71]",23.941,1.372,22.0,25.0,0.023,0.016,3488.0,3844.0,1.0
"yh[0, 72]",23.016,1.86,20.0,25.0,0.03,0.021,3765.0,3917.0,1.0
"yh[0, 73]",17.018,3.087,11.0,21.0,0.046,0.032,4601.0,3704.0,1.0
"yh[0, 74]",19.936,2.762,16.0,24.0,0.043,0.03,4157.0,3828.0,1.0
"yh[0, 75]",23.861,1.399,22.0,25.0,0.023,0.016,3538.0,3862.0,1.0
"yh[0, 76]",14.664,3.328,10.0,20.0,0.051,0.037,4183.0,3855.0,1.0
"yh[0, 77]",20.825,2.563,16.0,24.0,0.042,0.029,3786.0,3379.0,1.0
"yh[0, 78]",21.75,2.307,19.0,25.0,0.036,0.025,4139.0,3764.0,1.0
"yh[0, 79]",20.686,2.578,16.0,24.0,0.041,0.029,3868.0,3639.0,1.0
"yh[0, 80]",16.042,3.296,11.0,21.0,0.05,0.035,4420.0,3335.0,1.0
"yh[0, 81]",15.876,3.272,10.0,20.0,0.049,0.036,4394.0,3348.0,1.0
"yh[0, 82]",16.113,3.32,11.0,21.0,0.05,0.036,4396.0,3931.0,1.0
"yh[0, 83]",18.686,3.009,14.0,23.0,0.045,0.032,4426.0,3023.0,1.0
"yh[0, 84]",23.502,1.602,21.0,25.0,0.025,0.018,4118.0,3449.0,1.0
"yh[0, 85]",22.706,1.985,20.0,25.0,0.03,0.022,4233.0,3849.0,1.0
"yh[0, 86]",19.881,2.777,16.0,24.0,0.044,0.031,4036.0,3849.0,1.0
"yh[0, 87]",13.841,3.382,7.0,18.0,0.046,0.033,5532.0,4227.0,1.0
"yh[0, 88]",15.973,3.248,11.0,21.0,0.049,0.035,4354.0,3553.0,1.0
"yh[0, 89]",14.148,3.37,8.0,19.0,0.049,0.035,4677.0,3692.0,1.0
"yh[0, 90]",17.091,3.165,11.0,21.0,0.049,0.035,4114.0,3238.0,1.0
"yh[0, 91]",14.371,3.407,8.0,19.0,0.051,0.036,4493.0,3888.0,1.0
"yh[0, 92]",12.466,3.417,6.0,17.0,0.053,0.037,4212.0,3501.0,1.0
"yh[0, 93]",13.327,3.383,7.0,18.0,0.049,0.035,4856.0,4055.0,1.0
"yh[0, 94]",23.868,1.387,22.0,25.0,0.023,0.016,3616.0,4000.0,1.0
"yh[0, 95]",21.514,2.363,18.0,25.0,0.037,0.026,4213.0,3753.0,1.0
"yh[0, 96]",19.569,2.861,14.0,23.0,0.042,0.03,4595.0,3875.0,1.0
"yh[0, 97]",23.84,1.419,22.0,25.0,0.022,0.015,4082.0,3928.0,1.0
"yh[0, 98]",19.901,2.773,16.0,24.0,0.047,0.033,3667.0,3242.0,1.0
"yh[0, 99]",13.182,3.375,7.0,18.0,0.047,0.033,5080.0,4139.0,1.0
"yh[1, 0]",9.942,3.291,5.0,15.0,0.052,0.037,3990.0,3389.0,1.0
"yh[1, 1]",18.032,3.02,14.0,23.0,0.046,0.032,4371.0,3722.0,1.0
"yh[1, 2]",7.925,3.139,2.0,12.0,0.048,0.034,4218.0,3506.0,1.0
"yh[1, 3]",10.84,3.402,5.0,16.0,0.051,0.036,4361.0,3237.0,1.0
"yh[1, 4]",10.598,3.308,6.0,16.0,0.048,0.034,4708.0,3843.0,1.0
"yh[1, 5]",11.628,3.444,5.0,16.0,0.051,0.036,4577.0,3675.0,1.0
"yh[1, 6]",5.168,2.69,1.0,9.0,0.042,0.03,4240.0,3791.0,1.0
"yh[1, 7]",14.405,3.322,9.0,19.0,0.051,0.037,4158.0,3867.0,1.0
"yh[1, 8]",9.747,3.323,5.0,15.0,0.05,0.036,4435.0,4005.0,1.0
"yh[1, 9]",6.778,2.938,2.0,11.0,0.042,0.03,4989.0,3484.0,1.0
"yh[1, 10]",2.458,2.03,0.0,5.0,0.032,0.023,4070.0,3387.0,1.0
"yh[1, 11]",11.685,3.349,5.0,16.0,0.051,0.036,4353.0,3690.0,1.0
"yh[1, 12]",8.79,3.269,3.0,13.0,0.053,0.037,3816.0,3572.0,1.0
"yh[1, 13]",10.747,3.35,4.0,15.0,0.052,0.037,4124.0,3303.0,1.0
"yh[1, 14]",14.563,3.347,8.0,19.0,0.053,0.037,4064.0,3787.0,1.0
"yh[1, 15]",12.39,3.383,6.0,17.0,0.051,0.037,4435.0,3719.0,1.0
"yh[1, 16]",17.292,3.134,11.0,21.0,0.049,0.035,4123.0,3659.0,1.0
"yh[1, 17]",14.414,3.391,8.0,19.0,0.051,0.037,4333.0,3558.0,1.0
"yh[1, 18]",8.675,3.256,3.0,13.0,0.048,0.035,4579.0,3542.0,1.0
"yh[1, 19]",12.579,3.42,6.0,17.0,0.06,0.042,3278.0,3846.0,1.0
"yh[1, 20]",9.789,3.297,5.0,15.0,0.048,0.035,4669.0,3829.0,1.0
"yh[1, 21]",19.795,2.756,16.0,24.0,0.042,0.03,4321.0,3884.0,1.0
"yh[1, 22]",20.894,2.486,17.0,24.0,0.039,0.028,4006.0,3869.0,1.0
"yh[1, 23]",3.222,2.286,0.0,6.0,0.034,0.025,4551.0,3646.0,1.0
"yh[1, 24]",6.862,3.097,1.0,11.0,0.044,0.032,5078.0,3669.0,1.0
"yh[1, 25]",11.391,3.426,5.0,16.0,0.052,0.037,4273.0,3786.0,1.0
"yh[1, 26]",0.542,0.974,0.0,2.0,0.015,0.011,4393.0,3949.0,1.0
"yh[1, 27]",9.606,3.288,4.0,14.0,0.05,0.036,4271.0,3530.0,1.0
"yh[1, 28]",5.166,2.749,1.0,9.0,0.042,0.03,4374.0,3776.0,1.0
"yh[1, 29]",8.772,3.189,3.0,13.0,0.049,0.035,4225.0,3727.0,1.0
"yh[1, 30]",5.168,2.711,1.0,9.0,0.04,0.029,4589.0,3650.0,1.0
"yh[1, 31]",15.337,3.309,10.0,20.0,0.05,0.036,4297.0,3460.0,1.0
"yh[1, 32]",9.878,3.292,5.0,15.0,0.05,0.035,4383.0,3720.0,1.0
"yh[1, 33]",12.519,3.372,6.0,17.0,0.051,0.036,4432.0,3920.0,1.0
"yh[1, 34]",18.928,2.929,14.0,23.0,0.045,0.032,4228.0,4006.0,1.0
"yh[1, 35]",13.636,3.367,7.0,18.0,0.051,0.036,4417.0,3751.0,1.0
"yh[1, 36]",12.872,3.446,7.0,18.0,0.056,0.04,3790.0,3569.0,1.0
"yh[1, 37]",3.604,2.382,0.0,7.0,0.037,0.027,4075.0,3618.0,1.0
"yh[1, 38]",11.437,3.323,6.0,16.0,0.05,0.036,4467.0,3784.0,1.0
"yh[1, 39]",9.594,3.267,4.0,14.0,0.054,0.039,3665.0,3736.0,1.0
"yh[1, 40]",7.948,3.128,2.0,12.0,0.048,0.034,4344.0,3748.0,1.0
"yh[1, 41]",8.729,3.236,3.0,13.0,0.048,0.035,4694.0,3793.0,1.0
"yh[1, 42]",1.691,1.706,0.0,4.0,0.028,0.02,3680.0,3522.0,1.0
"yh[1, 43]",8.766,3.246,3.0,13.0,0.051,0.036,4065.0,3700.0,1.0
"yh[1, 44]",14.725,3.25,9.0,19.0,0.055,0.039,3493.0,3506.0,1.0
"yh[1, 45]",19.967,2.697,16.0,24.0,0.044,0.031,3749.0,3814.0,1.0
"yh[1, 46]",21.775,2.276,19.0,25.0,0.038,0.027,3559.0,3563.0,1.0
"yh[1, 47]",9.74,3.342,5.0,15.0,0.05,0.036,4562.0,3555.0,1.0
"yh[1, 48]",17.376,3.124,12.0,22.0,0.051,0.036,3776.0,3512.0,1.0
"yh[1, 49]",22.892,1.852,20.0,25.0,0.031,0.022,3732.0,3526.0,1.0
"yh[1, 50]",13.409,3.338,8.0,18.0,0.05,0.036,4406.0,3532.0,1.0
"yh[1, 51]",11.564,3.434,5.0,16.0,0.054,0.039,4052.0,3572.0,1.0
"yh[1, 52]",10.793,3.383,4.0,15.0,0.053,0.038,4032.0,3605.0,1.0
"yh[1, 53]",8.001,3.15,2.0,12.0,0.046,0.033,4586.0,3646.0,1.0
"yh[1, 54]",10.576,3.372,4.0,15.0,0.05,0.036,4615.0,3481.0,1.0
"yh[1, 55]",13.43,3.349,8.0,18.0,0.05,0.036,4518.0,3533.0,1.0
"yh[1, 56]",10.022,3.326,5.0,15.0,0.051,0.037,4313.0,3617.0,1.0
"yh[1, 57]",4.445,2.587,0.0,8.0,0.04,0.029,4211.0,3410.0,1.0
"yh[1, 58]",15.314,3.27,10.0,20.0,0.05,0.035,4270.0,3738.0,1.0
"yh[1, 59]",4.271,2.536,1.0,8.0,0.039,0.028,4285.0,3965.0,1.0
"yh[1, 60]",10.789,3.323,4.0,15.0,0.052,0.037,4173.0,3624.0,1.0
"yh[1, 61]",16.212,3.268,11.0,21.0,0.049,0.035,4505.0,3618.0,1.0
"yh[1, 62]",17.028,3.187,11.0,21.0,0.049,0.034,4341.0,3530.0,1.0
"yh[1, 63]",9.649,3.21,4.0,14.0,0.05,0.036,4098.0,3633.0,1.0
"yh[1, 64]",3.352,2.265,0.0,6.0,0.036,0.025,4064.0,3789.0,1.0
"yh[1, 65]",8.693,3.205,3.0,13.0,0.047,0.034,4534.0,3367.0,1.0
"yh[1, 66]",13.601,3.426,7.0,18.0,0.054,0.039,3969.0,3708.0,1.0
"yh[1, 67]",7.892,3.18,2.0,12.0,0.048,0.035,4351.0,3672.0,1.0
"yh[1, 68]",19.042,2.922,14.0,23.0,0.046,0.032,4101.0,3793.0,1.0
"yh[1, 69]",5.079,2.718,1.0,9.0,0.042,0.03,4126.0,3915.0,1.0
"yh[1, 70]",8.284,3.169,3.0,13.0,0.051,0.036,3832.0,3870.0,1.0
"yh[1, 71]",13.53,3.407,7.0,18.0,0.052,0.037,4256.0,3954.0,1.0
"yh[1, 72]",7.112,3.029,2.0,11.0,0.046,0.034,4300.0,3759.0,1.0
"yh[1, 73]",14.453,3.341,9.0,19.0,0.051,0.036,4370.0,3533.0,1.0
"yh[1, 74]",7.83,3.129,2.0,12.0,0.048,0.034,4267.0,3565.0,1.0
"yh[1, 75]",18.149,3.042,14.0,23.0,0.047,0.033,4190.0,3237.0,1.0
"yh[1, 76]",4.334,2.604,0.0,8.0,0.04,0.029,4194.0,3680.0,1.0
"yh[1, 77]",8.085,3.16,2.0,12.0,0.051,0.038,3886.0,2647.0,1.0
"yh[1, 78]",15.165,3.326,10.0,20.0,0.051,0.036,4277.0,3613.0,1.0
"yh[1, 79]",23.821,1.441,22.0,25.0,0.025,0.018,3529.0,3113.0,1.0
"yh[1, 80]",7.074,3.034,2.0,11.0,0.047,0.034,4214.0,3820.0,1.0
"yh[1, 81]",7.738,3.169,2.0,12.0,0.044,0.032,5127.0,3891.0,1.0
"yh[1, 82]",19.301,2.89,14.0,23.0,0.045,0.031,4237.0,3537.0,1.0
"yh[1, 83]",16.25,3.237,11.0,21.0,0.05,0.036,4130.0,3674.0,1.0
"yh[1, 84]",22.813,1.934,20.0,25.0,0.032,0.023,3530.0,3833.0,1.0
"yh[1, 85]",6.891,3.033,2.0,11.0,0.044,0.032,4751.0,3587.0,1.0
"yh[1, 86]",12.618,3.438,6.0,17.0,0.057,0.041,3694.0,3431.0,1.0
"yh[1, 87]",2.513,2.022,0.0,5.0,0.032,0.023,3990.0,3770.0,1.0
"yh[1, 88]",13.582,3.372,7.0,18.0,0.051,0.036,4408.0,3940.0,1.0
"yh[1, 89]",9.909,3.334,5.0,15.0,0.055,0.039,3686.0,3596.0,1.0
"yh[1, 90]",11.614,3.412,5.0,16.0,0.051,0.036,4555.0,3760.0,1.0
"yh[1, 91]",6.961,3.096,2.0,11.0,0.045,0.033,4762.0,3882.0,1.0
"yh[1, 92]",6.118,2.891,1.0,10.0,0.045,0.032,4181.0,3859.0,1.0
"yh[1, 93]",11.413,3.403,5.0,16.0,0.05,0.036,4456.0,3560.0,1.0
"yh[1, 94]",5.834,2.855,1.0,10.0,0.04,0.03,4977.0,3682.0,1.0
"yh[1, 95]",4.489,2.645,0.0,8.0,0.042,0.03,4075.0,3790.0,1.0
"yh[1, 96]",5.961,2.876,1.0,10.0,0.042,0.03,4618.0,3759.0,1.0
"yh[1, 97]",15.18,3.316,10.0,20.0,0.048,0.034,4802.0,3450.0,1.0
"yh[1, 98]",2.446,2.012,0.0,5.0,0.031,0.023,4180.0,3465.0,1.0
"yh[1, 99]",6.038,2.901,1.0,10.0,0.043,0.032,4666.0,3430.0,1.0
"yf[0, 0]",32.56,5.93,22.0,41.0,0.083,0.059,5087.0,3407.0,1.0
"yf[0, 1]",24.155,5.767,13.0,32.0,0.083,0.06,4876.0,3352.0,1.0
"yf[0, 2]",5.087,3.03,0.0,9.0,0.043,0.032,5104.0,3946.0,1.0
"yf[0, 3]",2.511,2.239,0.0,6.0,0.033,0.025,4929.0,3852.0,1.0
"yf[0, 4]",11.307,4.356,5.0,18.0,0.058,0.044,5842.0,3960.0,1.0
"yf[0, 5]",13.978,4.696,6.0,21.0,0.062,0.045,5666.0,3974.0,1.0
"yf[0, 6]",5.19,3.102,0.0,9.0,0.043,0.032,5513.0,3635.0,1.0
"yf[0, 7]",35.904,6.026,25.0,44.0,0.094,0.067,4076.0,3425.0,1.0
"yf[0, 8]",6.604,3.417,1.0,11.0,0.049,0.035,4906.0,3818.0,1.0
"yf[0, 9]",11.441,4.319,5.0,18.0,0.063,0.045,4637.0,3425.0,1.0
"yf[0, 10]",4.946,3.028,0.0,9.0,0.042,0.032,5346.0,3275.0,1.0
"yf[0, 11]",13.502,4.623,5.0,20.0,0.07,0.051,4334.0,3520.0,1.0
"yf[0, 12]",19.134,5.327,10.0,27.0,0.072,0.053,5571.0,3424.0,1.0
"yf[0, 13]",17.06,4.97,8.0,24.0,0.067,0.049,5515.0,3739.0,1.0
"yf[0, 14]",12.96,4.585,5.0,19.0,0.061,0.045,5623.0,3729.0,1.0
"yf[0, 15]",31.05,5.923,21.0,40.0,0.097,0.069,3721.0,2979.0,1.0
"yf[0, 16]",7.018,3.458,2.0,12.0,0.047,0.034,5209.0,3742.0,1.0
"yf[0, 17]",8.42,3.829,1.0,13.0,0.051,0.039,5667.0,3527.0,1.0
"yf[0, 18]",14.316,4.78,6.0,21.0,0.063,0.046,5804.0,3689.0,1.0
"yf[0, 19]",16.896,5.192,8.0,24.0,0.067,0.049,5964.0,3406.0,1.0
"yf[0, 20]",3.381,2.538,0.0,7.0,0.037,0.028,5017.0,4020.0,1.0
"yf[0, 21]",17.957,5.096,10.0,26.0,0.069,0.05,5493.0,3091.0,1.0
"yf[0, 22]",10.335,4.19,3.0,16.0,0.06,0.045,5004.0,3039.0,1.0
"yf[0, 23]",18.189,5.149,10.0,26.0,0.071,0.051,5191.0,3490.0,1.0
"yf[0, 24]",5.332,3.153,1.0,10.0,0.043,0.033,5561.0,3459.0,1.0
"yf[0, 25]",43.631,5.881,33.0,52.0,0.094,0.066,3959.0,3335.0,1.0
"yf[0, 26]",13.032,4.55,5.0,19.0,0.059,0.044,6033.0,3988.0,1.0
"yf[0, 27]",7.204,3.594,1.0,12.0,0.045,0.035,6505.0,3681.0,1.0
"yf[0, 28]",6.244,3.348,1.0,11.0,0.047,0.036,5350.0,3537.0,1.0
"yf[0, 29]",12.676,4.599,6.0,20.0,0.062,0.046,5696.0,3583.0,1.0
"yf[0, 30]",17.645,5.105,9.0,25.0,0.07,0.051,5364.0,3409.0,1.0
"yf[0, 31]",45.164,5.949,35.0,54.0,0.079,0.056,5627.0,3483.0,1.0
"yf[0, 32]",4.43,2.861,0.0,8.0,0.039,0.03,5593.0,4022.0,1.0
"yf[0, 33]",5.881,3.205,0.0,10.0,0.044,0.034,5422.0,3879.0,1.0
"yf[0, 34]",10.352,4.196,3.0,16.0,0.059,0.044,5039.0,3724.0,1.0
"yf[0, 35]",29.505,5.847,19.0,38.0,0.075,0.054,6007.0,3702.0,1.0
"yf[0, 36]",6.303,3.371,1.0,11.0,0.046,0.035,5696.0,3793.0,1.0
"yf[0, 37]",23.775,5.558,14.0,32.0,0.07,0.05,6188.0,3800.0,1.0
"yf[0, 38]",9.81,4.02,4.0,16.0,0.054,0.04,5652.0,3657.0,1.0
"yf[0, 39]",7.373,3.56,1.0,12.0,0.049,0.036,5269.0,4036.0,1.0
"yf[0, 40]",12.116,4.488,4.0,18.0,0.058,0.043,5910.0,3264.0,1.0
"yf[0, 41]",16.921,5.014,8.0,24.0,0.069,0.051,5402.0,3852.0,1.0
"yf[0, 42]",13.739,4.673,5.0,20.0,0.063,0.046,5677.0,3347.0,1.0
"yf[0, 43]",18.778,5.223,9.0,26.0,0.066,0.048,6218.0,3818.0,1.0
"yf[0, 44]",3.277,2.449,0.0,7.0,0.036,0.027,4667.0,3655.0,1.0
"yf[0, 45]",9.254,3.99,3.0,15.0,0.051,0.038,6006.0,3782.0,1.0
"yf[0, 46]",19.334,5.287,10.0,27.0,0.085,0.061,3877.0,3334.0,1.0
"yf[0, 47]",14.256,4.73,6.0,21.0,0.065,0.047,5371.0,4082.0,1.0
"yf[0, 48]",4.285,2.905,0.0,8.0,0.04,0.031,5449.0,3810.0,1.0
"yf[0, 49]",0.896,1.287,0.0,3.0,0.019,0.014,4565.0,4094.0,1.0
"yf[0, 50]",8.229,3.75,1.0,13.0,0.049,0.037,5971.0,3484.0,1.0
"yf[0, 51]",10.25,4.119,3.0,16.0,0.056,0.04,5294.0,3522.0,1.0
"yf[0, 52]",2.575,2.218,0.0,5.0,0.031,0.025,5448.0,3457.0,1.0
"yf[0, 53]",17.974,5.106,9.0,25.0,0.069,0.05,5544.0,3549.0,1.0
"yf[0, 54]",4.457,2.874,0.0,8.0,0.037,0.029,5856.0,3687.0,1.0
"yf[0, 55]",18.871,5.174,9.0,26.0,0.071,0.051,5290.0,3916.0,1.0
"yf[0, 56]",22.23,5.515,14.0,31.0,0.085,0.06,4239.0,3502.0,1.0
"yf[0, 57]",16.974,5.024,8.0,24.0,0.062,0.045,6640.0,3625.0,1.0
"yf[0, 58]",13.417,4.592,5.0,20.0,0.067,0.048,4736.0,3539.0,1.0
"yf[0, 59]",21.44,5.417,13.0,30.0,0.087,0.062,3838.0,3607.0,1.0
"yf[0, 60]",5.174,3.057,0.0,9.0,0.042,0.032,5283.0,3674.0,1.0
"yf[0, 61]",28.166,5.76,17.0,36.0,0.092,0.065,3946.0,3719.0,1.0
"yf[0, 62]",7.528,3.655,2.0,13.0,0.05,0.036,5478.0,3640.0,1.0
"yf[0, 63]",3.162,2.411,0.0,6.0,0.035,0.026,4764.0,3934.0,1.0
"yf[0, 64]",8.224,3.75,3.0,14.0,0.052,0.038,5217.0,3762.0,1.0
"yf[0, 65]",20.098,5.354,11.0,28.0,0.071,0.051,5706.0,3779.0,1.0
"yf[0, 66]",30.66,5.835,20.0,39.0,0.077,0.055,5736.0,3735.0,1.0
"yf[0, 67]",4.128,2.8,0.0,8.0,0.041,0.031,4941.0,3365.0,1.0
"yf[0, 68]",8.288,3.818,1.0,13.0,0.052,0.039,5339.0,3507.0,1.0
"yf[0, 69]",8.44,3.798,3.0,14.0,0.053,0.039,5148.0,4050.0,1.0
"yf[0, 70]",30.612,6.01,21.0,40.0,0.08,0.058,5679.0,3760.0,1.0
"yf[0, 71]",41.746,6.029,32.0,51.0,0.093,0.066,4227.0,3310.0,1.0
"yf[0, 72]",43.473,5.894,33.0,52.0,0.089,0.063,4345.0,3709.0,1.0
"yf[0, 73]",9.128,3.98,2.0,15.0,0.052,0.039,6081.0,3361.0,1.0
"yf[0, 74]",15.163,4.818,7.0,22.0,0.067,0.05,5403.0,3657.0,1.0
"yf[0, 75]",33.868,5.925,24.0,43.0,0.09,0.064,4287.0,3524.0,1.0
"yf[0, 76]",29.305,5.756,20.0,38.0,0.078,0.055,5388.0,3652.0,1.0
"yf[0, 77]",13.182,4.676,5.0,20.0,0.062,0.045,5711.0,3519.0,1.0
"yf[0, 78]",13.281,4.579,5.0,20.0,0.062,0.046,5398.0,3795.0,1.0
"yf[0, 79]",7.319,3.594,1.0,12.0,0.047,0.036,5782.0,3685.0,1.0
"yf[0, 80]",7.085,3.605,1.0,12.0,0.046,0.036,6569.0,3219.0,1.0
"yf[0, 81]",3.24,2.455,0.0,7.0,0.037,0.028,4407.0,3672.0,1.0
"yf[0, 82]",7.156,3.497,2.0,12.0,0.051,0.038,4720.0,3288.0,1.0
"yf[0, 83]",4.264,2.794,0.0,8.0,0.041,0.031,4621.0,3685.0,1.0
"yf[0, 84]",6.502,3.355,1.0,11.0,0.05,0.036,4605.0,3938.0,1.0
"yf[0, 85]",16.19,4.925,9.0,24.0,0.066,0.048,5616.0,3696.0,1.0
"yf[0, 86]",11.155,4.316,4.0,17.0,0.059,0.043,5448.0,3843.0,1.0
"yf[0, 87]",1.198,1.518,0.0,3.0,0.023,0.017,4230.0,3692.0,1.0
"yf[0, 88]",4.224,2.791,0.0,8.0,0.04,0.029,4743.0,3778.0,1.0
